target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
1438,1.2075471698113207,0.04588548019119496,106,1617,Tell them we can't do anything about global warming.,3,87,16,689
1595,1.2075471698113207,0.04780347070761396,106,1618,They're coming to get you Barbara ...,4,88,14,689
1671,1.2075471698113207,0.04964742018484815,106,1619,I have the diversity committee meeting on my calendar for next week.,5,89,12,689
1753,1.2075471698113207,0.04588548019119496,106,1620,"Better to be the inside looking out than the other way around, right?",3,87,16,689
1803,1.2075471698113207,0.04964742018484815,106,1621,They all want a bedtime story on climate change.,5,89,12,689
2053,1.2075471698113207,0.04780347070761396,106,1622,It looks like the neighbors were in our garden picking their noses.,4,88,14,689
2112,1.2075471698113207,0.04780347070761396,106,1623,OK Maryanne....I'll take down those Halloween photos of you in the sexy snowgirl costume....,4,88,14,689
2174,1.2075471698113207,0.04388374155720299,106,1624,Most of these reviews recommend just getting one with 9.6 cubic feet of capacity. Why?,2,86,18,689
2200,1.2075471698113207,0.04780347070761396,106,1625,Now bring us some figgy pudding...we won't go until we get some.,4,88,14,689
2201,1.2075471698113207,0.04964742018484815,106,1626,"Well if you stop knitting them honey, maybe cooler heads will prevail.",5,89,12,689
2708,1.2075471698113207,0.04388374155720299,106,1627,We can't just leave them out in the cold.,2,86,18,689
2865,1.2075471698113207,0.04780347070761396,106,1628,"If you’re going to knit, don’t forget to shut the curtains.",4,88,14,689
3104,1.2075471698113207,0.04388374155720299,106,1629,I’m ‘Googling’ ‘snowmen grievances’ right now.,2,86,18,689
3149,1.2075471698113207,0.04964742018484815,106,1630,"Alexa, release the boiling cauldron.",5,89,12,689
3218,1.2075471698113207,0.04780347070761396,106,1631,Says here tonight's a killing frost.,4,88,14,689
3352,1.2075471698113207,0.04588548019119496,106,1632,"As I warned you, ""Knit it and they will come.""",3,87,16,689
3387,1.2075471698113207,0.04964742018484815,106,1633,Just four more caps and they'll go away.,5,89,12,689
3759,1.2075471698113207,0.04388374155720299,106,1634,I'm going to go ahead and do the 1 day shipping on that snow plow.,2,86,18,689
3806,1.2075471698113207,0.04780347070761396,106,1635,Better call your knitting club.,4,88,14,689
3879,1.2075471698113207,0.04588548019119496,106,1636,Told you they’d be back again someday.”,3,87,16,689
4012,1.2075471698113207,0.04588548019119496,106,1637,Maybe we should raise the thermostat,3,87,16,689
4083,1.2075471698113207,0.04388374155720299,106,1638,"Sno-Clones, apparently.",2,86,18,689
4163,1.2075471698113207,0.04964742018484815,106,1639,"No, we’re not interested in hearing the snow men’s rendition of “Baby It’s Cold Outside!”",5,89,12,689
4174,1.2075471698113207,0.04964742018484815,106,1640,I told you not to knit that first hat.,5,89,12,689
4323,1.2075471698113207,0.04964742018484815,106,1641,"""You're just jealous, saying my followers won't last.""",5,89,12,689
4354,1.2075471698113207,0.04588548019119496,106,1642,Now their going to put up a wall on the northern border.,3,87,16,689
4414,1.2075471698113207,0.04178622085977893,106,1643,"Look, Harold.  Frosty must have arranged another flash mob.",1,85,20,689
4422,1.2075471698113207,0.04780347070761396,106,1644,The sign said don’t feed the snowmen,4,88,14,689
4447,1.2075471698113207,0.04388374155720299,106,1645,I feel like I'm in an Alfred Hitchcock movie.,2,86,18,689
4664,1.2075471698113207,0.04388374155720299,106,1646,I warned you all his friends would want their own scarves when they saw the one you knit for him.,2,86,18,689
5199,1.2075471698113207,0.04388374155720299,106,1647,The weather outside must be frightful.,2,86,18,689
5251,1.2075471698113207,0.04588548019119496,106,1648,"Do they seem abominable to you, honey?",3,87,16,689
5431,1.2075471698113207,0.04780347070761396,106,1649,I told you giving them legs was a bad idea!,4,88,14,689
5435,1.2075471698113207,0.04780347070761396,106,1650,"Wow, looks like your blog on global warming is getting a lot of attention.",4,88,14,689
5534,1.2075471698113207,0.04780347070761396,106,1651,Do you want to build some more snowmen?,4,88,14,689
5573,1.2075471698113207,0.04780347070761396,106,1652,"Two eyes made out of coal” that checks out. But he’s meant to have a button nose, and be “jolly” not creepy",4,88,14,689
5605,1.2075471698113207,0.04178622085977893,106,1653,"Hey, your post about wanting to melt all Snowmen went viral.",1,85,20,689
5659,1.2075471698113207,0.04588548019119496,106,1654,They heard Thunberg's on at six.,3,87,16,689
5736,1.2075471698113207,0.04964742018484815,106,1655,Those carolers must have been out there for a long time.,5,89,12,689
6011,1.2075471698113207,0.04964742018484815,106,1656,Turn off the heat; our guests have arrived.,5,89,12,689
6083,1.2075471698113207,0.04964742018484815,106,1657,I warned you about annoying that kid and his stuffed tiger.,5,89,12,689
6120,1.2075471698113207,0.04588548019119496,106,1658,You shouldn't have thrown those snowballs,3,87,16,689
6123,1.2075471698113207,0.04588548019119496,106,1659,"From my count, there are still 6 more who need knitted caps.",3,87,16,689
6283,1.2075471698113207,0.04588548019119496,106,1660,"I tried to tell you, knit a hat for one, they are all going to want one.",3,87,16,689
6307,1.2075471698113207,0.04388374155720299,106,1661,"I’m telling you, underneath is a much darker agenda...",2,86,18,689
6346,1.2075471698113207,0.04780347070761396,106,1662,"In the end, the greatest snowball isn't a snowball at all...it's fear. Merry Christmas.",4,88,14,689
6467,1.2075471698113207,0.04780347070761396,106,1663,I think they want to come in from out of the cold,4,88,14,689
6620,1.2075471698113207,0.04780347070761396,106,1664,"This silly auto correct...  I was trying to order a snow-cone machine, not a snow-man one.  But damn, Amazon Prime is quick.",4,88,14,689
6645,1.2075471698113207,0.04780347070761396,106,1665,"No, not one silk hat.",4,88,14,689
6771,1.2075471698113207,0.0514252938769243,106,1666,"Honey, do you remember when I told you I heard that voice saying, “knit a scarf and they will come”?",6,90,10,689
6786,1.2075471698113207,0.04964742018484815,106,1667,Jack Frost must be a  polygamist.,5,89,12,689
6874,1.2075471698113207,0.04588548019119496,106,1668,"Oh it’s nothing dear, just another climate change protest.",3,87,16,689
6907,1.2075471698113207,0.04588548019119496,106,1669,I told you not to knit a scarf for our snowman. Now he's told all his friends!,3,87,16,689
6956,1.2075471698113207,0.04780347070761396,106,1670,The human exhibit is the most popular one at the Snowmantown zoo.,4,88,14,689
6975,1.2075471698113207,0.04964742018484815,106,1671,"Honey, did you actually post ‘Free Snow Blowing’ on Facebook?",5,89,12,689
7011,1.2075471698113207,0.04388374155720299,106,1672,I told you not to tell them you knit sweaters too.,2,86,18,689
7126,1.2075471698113207,0.0384258568514286,106,1673,I'm freezing in here.,1,86,19,689
7175,1.2075471698113207,0.04780347070761396,106,1674,"With spring right around the corner, I told them to come see me about term life insurance.",4,88,14,689
7344,1.2075471698113207,0.04178622085977893,106,1675,"Honey, change the song - they're protesting, ""Baby it's Cold Outside"" again.",1,85,20,689
7532,1.2075471698113207,0.04388374155720299,106,1676,"They've been following me all day, it might be that old silk hat I found.",2,86,18,689
7580,1.2075471698113207,0.04588548019119496,106,1677,It says here on this site that snowmen appreciate knitted wool underwear more than stocking caps.,3,87,16,689
7609,1.2075471698113207,0.04388374155720299,106,1678,"I don't know about 'frightful,' but the weather outside does have certain macabre overtones.",2,86,18,689
7649,1.2075471698113207,0.04588548019119496,106,1679,Climate change migration.,3,87,16,689
7686,1.2075471698113207,0.04964742018484815,106,1680,I’ve just posted a picture of our new walk-in freezer.,5,89,12,689
7791,1.2075471698113207,0.04588548019119496,106,1681,"My screenplay is a cross between ""Frosty the Snowman"" and ""The Walking Dead.""  It's called ""Walking in the Winter Zombieland.""",3,87,16,689
7826,1.2075471698113207,0.05314372370887449,106,1682,So you ate a snow cone in front of the window.  Big deal.  I'll check.....it......out.  OMG!  Please tell me it wasn't cherry.,7,91,8,689
7881,1.2075471698113207,0.04588548019119496,106,1683,We can't ignore these climate refugees forever.,3,87,16,689
7906,1.2075471698113207,0.04964742018484815,106,1684,"Remember earlier when I said I thought I heard ""Thumpety thump thump, thumpety thump thump""...?",5,89,12,689
7931,1.2075471698113207,0.04780347070761396,106,1685,I really don't think the surveillance state is all that bad.,4,88,14,689
685,1.205607476635514,0.04351493126493826,107,1686,Is he including us on the census?,2,87,18,689
1697,1.205607476635514,0.04351493126493826,107,1687,It says here that the weather outside is frightful.,2,87,18,689
2262,1.205607476635514,0.04143927484569612,107,1688,"Oh come on, it's been months since I backed over his bike, I'm sure he's forgotten all about it.",1,86,20,689
2850,1.205607476635514,0.0492194724957285,107,1689,"Oh, my!  The snowMANity of it all!",5,90,12,689
2881,1.205607476635514,0.04549598868304171,107,1690,"There must have been some magic in
those old silk hats you made.",3,88,16,689
4151,1.205607476635514,0.04351493126493826,107,1691,Ils sont les bonhommes de neiges d'antan.,2,87,18,689
5344,1.205607476635514,0.04351493126493826,107,1692,"No, I don't think you'll have all their hats finished in time.",2,87,18,689
5360,1.205607476635514,0.050979331262904305,107,1693,JUST TELL THEM YOU'RE NOT THE GIRL FROM FROZEN 2,6,91,10,689
5733,1.205607476635514,0.04351493126493826,107,1694,They say they are not leaving till they each have a  hat and a scarf.,2,87,18,689
6548,1.205607476635514,0.04351493126493826,107,1695,I'm surprised there are carolers when it's so cold out.,2,87,18,689
6592,1.205607476635514,0.04739431115126178,107,1696,"And then as they start to melt, they'll need them in smaller sizes.",4,89,14,689
82,1.2053571428571428,0.04597435224702924,112,1697,I think we’re gonna need a bigger elevator.,4,93,15,689
331,1.203883495145631,0.04650189145818912,103,1698,I think I’m going to need more yarn...,3,85,15,689
671,1.203883495145631,0.0444078652953465,103,1699,"I've been trying to tell you it's really, really cold in here.",2,84,17,689
1219,1.203883495145631,0.0444078652953465,103,1700,Did you leave the gate open?,2,84,17,689
1246,1.203883495145631,0.0444078652953465,103,1701,I told you to never use frostythesnowman100 as your password,2,84,17,689
1346,1.203883495145631,0.055805581752070406,103,1702,Frosty & his family wondered if you could confirm that tomorrow's weather will be in the 60's F and if they could borrow some ice cubes.,8,90,5,689
1535,1.203883495145631,0.0444078652953465,103,1703,It says if you hallucinate more than three snowmen to go to the emergency room immediately.,2,84,17,689
1585,1.203883495145631,0.04650189145818912,103,1704,"The weather site says it'll be in the 70s tomorrow, so they should be gone by noon.",3,85,15,689
1851,1.203883495145631,0.04650189145818912,103,1705,They have the wrong country; Greta Thunberg lives in Sweden.,3,85,15,689
1879,1.203883495145631,0.04221008281193107,103,1706,"They said with global warming, they want to come indoors.",1,83,19,689
1968,1.203883495145631,0.052283153467325295,103,1707,Santa told us you two are the non-believers,6,88,9,689
2159,1.203883495145631,0.04650189145818912,103,1708,Google says to just wait until June.,3,85,15,689
2461,1.203883495145631,0.04650189145818912,103,1709,Who knew our snowman is an influencer.,3,85,15,689
2718,1.203883495145631,0.0444078652953465,103,1710,Not Again.,2,84,17,689
3192,1.203883495145631,0.04650189145818912,103,1711,"I told you, the snowmen work for the bourgeoisie, Fred.",3,85,15,689
3502,1.203883495145631,0.04221008281193107,103,1712,Just be happy they can't sing.,1,83,19,689
3513,1.203883495145631,0.04850560089606936,103,1713,Don’t make eye contact.,4,86,13,689
3544,1.203883495145631,0.04650189145818912,103,1714,"Oh look, honey. The weather people say that winter's really gonna come alive this year.",3,85,15,689
3587,1.203883495145631,0.0444078652953465,103,1715,"The police have no idea who robbed 
this year's winter clothing drive.""",2,84,17,689
3838,1.203883495145631,0.04650189145818912,103,1716,"It started with one,and then the whole thing began to snowball.",3,85,15,689
4252,1.203883495145631,0.04850560089606936,103,1717,Did you make Calvin mad?,4,86,13,689
4258,1.203883495145631,0.0444078652953465,103,1718,Seems like everyone's looking forward to the Frozen rebroadcast!,2,84,17,689
4461,1.203883495145631,0.04650189145818912,103,1719,It's raining men,3,85,15,689
4650,1.203883495145631,0.04650189145818912,103,1720,Do they seem  annoyed to you? I’m almost out of yarn.,3,85,15,689
4697,1.203883495145631,0.04650189145818912,103,1721,Hmm. That's weird -- what do you think cloudy with a chance of snowmen means?,3,85,15,689
5047,1.203883495145631,0.0444078652953465,103,1722,"O.K., but it's not like climate change will be ALL bad.",2,84,17,689
5106,1.203883495145631,0.04850560089606936,103,1723,"I’m reading this new Steven King book, want to know what it’s about?",4,86,13,689
5161,1.203883495145631,0.0444078652953465,103,1724,"Yeah, every year. The Frosty special will be starting in a few minutes.",2,84,17,689
5389,1.203883495145631,0.052283153467325295,103,1725,"""I think it's about time we send little Sammy to therapy, Dear",6,88,9,689
5769,1.203883495145631,0.04850560089606936,103,1726,Honey..... I think I need a lot more wool!,4,86,13,689
5804,1.203883495145631,0.04850560089606936,103,1727,They didn't like that joke about global warming that you sent to The New Yorker.,4,86,13,689
5863,1.203883495145631,0.04650189145818912,103,1728,"Hun, turn off the lights and throw another log on the fire?",3,85,15,689
