,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
574,2147,1.3785310734463276,0.0422614525279323,177,1.3785310734463276,"I'm trying to win the New Yorker caption contest, any ideas?",614,7,53,117,572
575,2254,1.3785310734463276,0.04795457280461254,177,1.3785310734463276,You took performing solo to new heights.,614,15,37,125,572
576,2602,1.3785310734463276,0.04519774011299437,177,1.3785310734463276,I've hit a plateau.,614,11,45,121,572
577,2627,1.3785310734463276,0.04795457280461254,177,1.3785310734463276,Is this bass camp?,614,15,37,125,572
578,3243,1.3785310734463276,0.04927518364905844,177,1.3785310734463276,Wait; so THOSE are the 88 keys to a happy life?,614,17,33,127,572
579,3296,1.3785310734463276,0.04590247320907182,177,1.3785310734463276,Am I late for my lesson?,614,12,43,122,572
580,3692,1.3785310734463276,0.04590247320907182,177,1.3785310734463276,Getting it here was easy. The challenge is keeping it in tune.,614,12,43,122,572
581,4514,1.3785310734463276,0.05119226240177088,177,1.3785310734463276,"Odd. I was just here a couple of months ago for a caption, and it was a restaurant.",614,20,27,130,572
582,4765,1.3785310734463276,0.044841220362830135,176,1.3785310734463276,It's about time you got here. I need someone to turn the pages.,614,10,46,120,572
583,4986,1.3785310734463276,0.04992239035779649,177,1.3785310734463276,Is it too late to get the free piano you put on Craigslist?,614,18,31,128,572
584,5238,1.3785310734463276,0.04861936227739583,177,1.3785310734463276,"Listen, could you stop playing ""Climb Every Mountain""?!",614,16,35,126,572
585,5491,1.3785310734463276,0.04795457280461254,177,1.3785310734463276,Know 'Climb Ev'ry Mountain'?,614,15,37,125,572
586,101,1.3771428571428572,0.04479787535593943,175,1.3771428571428572,You've been a great audience.,614,10,46,119,587
587,728,1.3771428571428572,0.04254180651348643,175,1.3771428571428572,"I'll be back with the violin, viola and cello in two weeks.",614,7,52,116,587
588,1808,1.3771428571428572,0.04659456243904175,176,1.3771428571428572,I guess you might say I've been decomposing.,614,13,41,122,587
589,2038,1.3771428571428572,0.04832449545898265,175,1.3771428571428572,You take the high way; I'll take the Steinway!,614,15,36,124,587
590,3131,1.3771428571428572,0.04764006104502223,175,1.3771428571428572,"No, I didn't see the elevator.",614,14,38,123,587
591,3722,1.3771428571428572,0.045525059927451775,175,1.3771428571428572,I 'd like to hear something Uplifting,614,11,44,120,587
592,3811,1.3771428571428572,0.046945649120889305,175,1.3771428571428572,Did you bring my cliff notes?,614,13,40,122,587
593,4763,1.3771428571428572,0.04832449545898265,175,1.3771428571428572,Oh isn't that just grand.,614,15,36,124,587
594,5246,1.3771428571428572,0.04832449545898265,175,1.3771428571428572,I practiced my scales but only ascending.,614,15,36,124,587
595,5676,1.3771428571428572,0.046240810183104115,175,1.3771428571428572,I've been following your concert tour.,614,12,42,121,587
596,5758,1.3771428571428572,0.045525059927451775,175,1.3771428571428572,Was that really your peak performance?,614,11,44,120,587
597,5978,1.3771428571428572,0.046240810183104115,175,1.3771428571428572,You want to know how I got here? How about the piano?,614,12,42,121,587
598,6115,1.3771428571428572,0.045525059927451775,175,1.3771428571428572,"Sorry, I'm late. Where do you want the harp?",614,11,44,120,587
599,81,1.3757225433526012,0.04436904932546408,173,1.3757225433526012,I guess I can now scratch this off of my bucket Liszt,614,9,47,117,600
600,190,1.3757225433526012,0.04658596938373753,173,1.3757225433526012,"Phil of the Nepal Philharmonic, I presume.",614,12,41,120,600
601,334,1.3757225433526012,0.04870207951206599,173,1.3757225433526012,Could you give me a Handel?,614,15,35,123,600
602,520,1.3757225433526012,0.04122813599403578,173,1.3757225433526012,So is this what you call a rock concert.,614,5,55,113,600
603,803,1.3757225433526012,0.04585890544154802,173,1.3757225433526012,"No, I am not accepting new students...",614,11,43,119,600
604,1358,1.3757225433526012,0.04512012714045865,173,1.3757225433526012,The Piano Tuner Cometh.,614,10,45,118,600
605,1368,1.3757225433526012,0.04730185914473363,173,1.3757225433526012,Do you realize how far that sound travels in this cold dry air. Can’t you advance beyond chopsticks. It’s driving us crazy.,614,13,39,121,600
606,1412,1.3757225433526012,0.04730185914473363,173,1.3757225433526012,I brought you the wind proof candelabra that you ordered.,614,13,39,121,600
607,1952,1.3757225433526012,0.04512012714045865,173,1.3757225433526012,"I don't care how hard the climb was, I still don't take requests.",614,10,45,118,600
608,2519,1.3757225433526012,0.04658596938373753,173,1.3757225433526012,You the guy selling a piano on eBay?,614,12,41,120,600
609,3029,1.3757225433526012,0.048007074621079636,173,1.3757225433526012,steep clef?,614,14,37,122,600
610,3761,1.3757225433526012,0.04436904932546408,173,1.3757225433526012,"You've ignored all those past notices, so I've come to repossess the piano.",614,9,47,117,600
611,4297,1.3757225433526012,0.04870207951206599,173,1.3757225433526012,I don’t care how far you’ve come- I don’t do requests.,614,15,35,123,600
612,4491,1.3757225433526012,0.048007074621079636,173,1.3757225433526012,Hello. I called about the craig's list ad?,614,14,37,122,600
613,4732,1.3757225433526012,0.04870207951206599,173,1.3757225433526012,Is that the piano you want to be tuned?,614,15,35,123,600
614,5206,1.3757225433526012,0.05072999659153018,173,1.3757225433526012,"Excuse me Sir, we've had a noise complaint.",614,18,29,126,600
615,6167,1.3757225433526012,0.048007074621079636,173,1.3757225433526012,Would you PLEASE stop playing “Climb Every Mountain?,614,14,37,122,600
616,6307,1.3757225433526012,0.04870207951206599,173,1.3757225433526012,"Apparently, your talent has reached a plateau.",614,15,35,123,600
617,6503,1.3757225433526012,0.045491016044203685,172,1.3757225433526012,You placed an ad for a page turner?,614,10,44,118,600
618,873,1.3742690058479532,0.041904597704341184,172,1.3742690058479532,TALK ABOUT A MAJOR SCALE!,614,6,53,113,619
619,1752,1.3742690058479532,0.04730318653107314,172,1.3742690058479532,That song is copyrighted.,614,13,39,120,619
620,4011,1.3735632183908046,0.04846949659678152,174,1.3735632183908046,Thanks for coming to my gig. Was the place easy to find?,614,15,35,124,621
621,354,1.3727810650887573,0.04803653721302022,169,1.3727810650887573,I'm not a big rock fan.,614,13,37,119,622
622,861,1.3727810650887573,0.04876424187406754,169,1.3727810650887573,I've reached the pinnacle of my career. It's pretty much all downhill from here.,614,14,35,120,622
623,1178,1.3727810650887573,0.04876424187406754,169,1.3727810650887573,RockManinoff?,614,14,35,120,622
624,1500,1.3727810650887573,0.04654701012039877,169,1.3727810650887573,Damn! I forgot the stool.,614,11,41,117,622
625,1509,1.3727810650887573,0.04729763767127477,169,1.3727810650887573,"So, the hills really are alive with the sound of music.",614,12,39,118,622
626,1742,1.3727810650887573,0.04654701012039877,169,1.3727810650887573,"Okay, I'll be back with the cello in eight years.",614,11,41,117,622
627,2043,1.3727810650887573,0.05018800695207904,169,1.3727810650887573,Are you sure it was a Titleist?,614,16,31,122,622
628,2124,1.3727810650887573,0.04876424187406754,169,1.3727810650887573,"No, I don't know 'The Meaning of Life,"" but if you hum a few bars I could probably figure it out.",614,14,35,120,622
629,2139,1.3727810650887573,0.04729763767127477,169,1.3727810650887573,You send for a piano tuner?,614,12,39,118,622
630,2336,1.3727810650887573,0.049481245575341455,169,1.3727810650887573,May I accompany you on the way down?,614,15,33,121,622
631,2599,1.3727810650887573,0.05018800695207904,169,1.3727810650887573,The folks at base camp were wondering if you could play something besides the requium.,614,16,31,122,622
632,4154,1.3727810650887573,0.04876424187406754,169,1.3727810650887573,So this is what they meant by 'scale'.,614,14,35,120,622
633,4282,1.3727810650887573,0.04654701012039877,169,1.3727810650887573,I was told the first lesson was free.,614,11,41,117,622
634,4745,1.3727810650887573,0.04803653721302022,169,1.3727810650887573,Never mind how it got here. Do you have a request?,614,13,37,119,622
635,4906,1.3727810650887573,0.037306272819285516,169,1.3727810650887573,"I am required to inform you that if you continue to play his covers, my client is legally entitled to compensation.",614,0,63,106,622
636,5047,1.3727810650887573,0.04876424187406754,169,1.3727810650887573,"There's a request from the neighbors that you stop playing ""Ain't No Mountain High Enough.""",614,14,35,120,622
637,5201,1.3727810650887573,0.04421874056036024,169,1.3727810650887573,"Piano mover? No, they told me you wanted a piano tuner.",614,8,47,114,622
638,5988,1.3727810650887573,0.04578407772374386,169,1.3727810650887573,"If you're not the person who called for a piano tuner, I'm going to kill myself.",614,10,43,116,622
639,6078,1.3727810650887573,0.05018800695207904,169,1.3727810650887573,"'I know it's tough getting here, but honestly, my music sounds much better when you're high.'",614,16,31,122,622
640,6442,1.3727810650887573,0.04803653721302022,169,1.3727810650887573,Isn't it grand?,614,13,37,119,622
641,6459,1.3727810650887573,0.04729763767127477,169,1.3727810650887573,The rest of the ensemble has decided to scale the south face.,614,12,39,118,622
642,6657,1.3727810650887573,0.04840175716319831,170,1.3727810650887573,Am I the only one who made it to the music summit?,614,14,36,120,622
643,6667,1.3727810650887573,0.040038545503939316,169,1.3727810650887573,Folks in the valley thought you might appreciate having a tuner.,614,3,57,109,622
644,1430,1.3724137931034484,0.05265446860251198,145,1.3724137931034484,I really just need the name of your movers.,614,12,30,103,645
645,4092,1.3724137931034484,0.054001585390916616,146,1.3724137931034484,I heard you needed a page-turner.,614,14,27,105,645
646,313,1.372093023255814,0.04089391400804925,173,1.372093023255814,"Do you know ""Nearer My God to Thee""?",614,5,55,113,647
647,1784,1.372093023255814,0.04370709666533523,172,1.372093023255814,Where should I set up the second piano?,614,8,48,116,647
648,1817,1.372093023255814,0.0488498361403948,172,1.372093023255814,Are you from the piano moving company?,614,15,34,123,647
649,2427,1.372093023255814,0.05022255870574622,172,1.372093023255814,I didn't even see the box office will call window What do you mean my ticket is at will call ?,614,17,30,125,647
650,3412,1.372093023255814,0.04171704278711613,173,1.372093023255814,I suspect you're in the wrong range.,614,6,53,114,647
651,4717,1.372093023255814,0.05089503766534098,172,1.372093023255814,"You're right, there ain't no mountain high enough.",614,18,28,126,647
652,5369,1.372093023255814,0.0488498361403948,172,1.372093023255814,I came just as soon as I heard.,614,15,34,123,647
653,5402,1.372093023255814,0.05089503766534098,172,1.372093023255814,Would you PLEASE stop playing “Climb Every Mountain?,614,18,28,126,647
654,6213,1.372093023255814,0.046715180861582516,172,1.372093023255814,"Dad, most men just get a new car or buy a motorcycle.",614,12,40,120,647
655,6015,1.3714285714285714,0.04685762345061719,175,1.3714285714285714,"Sorry, I only tune uprights.",614,13,39,123,656
656,3365,1.3705882352941177,0.04780345433448772,170,1.3705882352941177,I was told that you were in possession of the lost chord is that true.,614,13,37,120,657
657,4810,1.3698630136986298,0.05324935204897795,146,1.3698630136986298,Meaning of life? You’ll have to hum the first few bars for me.,614,13,28,105,658
658,526,1.369047619047619,0.04743155275012295,168,1.369047619047619,"I don't care how enlightened your playing is, it is 3am and some of us on this mountain have to work in the morning, so knock it off or I am calling the cops!",614,12,38,118,659
659,2949,1.369047619047619,0.04963476800164207,168,1.369047619047619,"Meaning of life? Sorry, I don’t do requests.",614,15,32,121,659
660,5575,1.369047619047619,0.04743155275012295,168,1.369047619047619,Play and they will come.,614,12,38,118,659
661,6729,1.369047619047619,0.050347752621209864,168,1.369047619047619,Is this the summit or just another Shangri-La-themed piano-lounge base camp?,614,16,30,122,659
662,3457,1.36875,0.052919390312712256,160,1.36875,it must be lonely at the top,614,17,25,118,663
663,436,1.3674698795180722,0.04545190612429969,166,1.3674698795180722,"When I said I wanted you to start again from the top this wasn't what I was imagining, David.",614,9,43,114,664
664,502,1.3674698795180722,0.04780098137816317,166,1.3674698795180722,'Any requests?',614,12,37,117,664
665,1405,1.3674698795180722,0.04297461715883924,166,1.3674698795180722,Take Five.,614,6,49,111,664
666,3921,1.3674698795180722,0.04624819045605931,166,1.3674698795180722,You DON'T take requests???,614,10,41,115,664
667,4450,1.3674698795180722,0.05287787128478216,166,1.3674698795180722,Would you mind keeping it down?,614,19,23,124,664
668,4787,1.3674698795180722,0.04780098137816317,166,1.3674698795180722,I think your career's plateaued.,614,12,37,117,664
669,6300,1.3674698795180722,0.05003990278866312,166,1.3674698795180722,"Seriously? I'm the first person to request ""Climb Every Mountain""?",614,15,31,120,664
670,6619,1.3674698795180722,0.04780098137816317,166,1.3674698795180722,Last month there was a restaurant here.,614,12,37,117,664
671,3189,1.3673469387755102,0.052945689001883706,147,1.3673469387755102,"Not quite what I was expecting when they told me there was a ""grand"" in it, if I were to rescue you.",614,13,28,106,672
672,4645,1.3673469387755102,0.05205821763918388,147,1.3673469387755102,Who am I!? I'm the classical music critic from the New Yorker.,614,12,30,105,672
673,504,1.366863905325444,0.04867012709898017,169,1.366863905325444,Ain’t No Mountain High Enough?” Hilarious. How about a few bars of “Free Fallin’?,614,14,34,121,674
674,3321,1.366863905325444,0.04451233752669153,168,1.366863905325444,"Well, isn't this grand.",614,8,45,115,674
675,5928,1.366863905325444,0.0429006227905929,168,1.366863905325444,"Now, you are ready for a lesson.",614,6,49,113,674
676,5244,1.3661971830985915,0.05333627367978208,142,1.3661971830985915,Tomorrow...come back tomorrow. I’m practicing.,614,12,28,102,677
